TXNAME	GENEID	day0-rep1-sirvs	day0-rep2-sirvs	day0-rep3-sirvs	day5-rep1-sirvs	day5-rep2-sirvs	day5-rep3-sirvs
SIRV404	SIRV4	7688.84545	10548.84332	4008.12485	10670.3787	3692.85067	4169.80109
SIRV408	SIRV4	21396.77939	31153.31443	11330.82081	446.13658	158.92727	164.9725
SIRV409	SIRV4	101198	156470.02821	159039	74963.82745	41603.8142	47557.24709
SIRV410	SIRV4	48296	141862.97179	66176	1940018.17255	783958.1858	914784.75291
SIRV502	SIRV5	312450.631	530690.45385	523260.82674	18001.49827	9712.07533	9414.87919
SIRV504	SIRV5	42913.68207	59187.37145	57927.26054	31829.26816	19065.33452	21637.8764
SIRV505	SIRV5	487148.6208	832947.12389	759582.36308	709524.84441	341113.78481	378964.52685
SIRV507	SIRV5	6491.00605	7245.01798	2975.01155	211.00008	86.00006	82
SIRV509	SIRV5	46824.89595	119977.63519	44403.88107	53887.49745	22011.88442	23639.17565
SIRV510	SIRV5	283681.89778	377608.67876	339917.64512	5696.87504	3109.75592	3351.61794
SIRV511	SIRV5	9928.8483	17832.12195	5662.55689	313.41987	110.28342	114.05668
SIRV512	SIRV5	8.2329	13.24749	12.70801	156.90857	6.33008	3.66134
SIRV601	SIRV6	428345.51855	763344.00237	701429.96381	13502.69684	6903.29801	7594.08834
SIRV602	SIRV6	3776.25913	5692.74113	2133.27209	90057.35942	33621.84969	34353.73531
SIRV603	SIRV6	376642.34601	576185.94391	571075.58149	9196.27667	4369.00644	4851.21527
SIRV605	SIRV6	55737.23122	125641.78232	80619.03681	63203.37645	29339.32891	33716.62415
SIRV609	SIRV6	3366.35065	3768.26335	1585.21764	3424.14649	1247.05799	1265.05622
SIRV610	SIRV6	46174.21406	80913.70875	73888.97398	44627.70511	23934.14366	28297.95456
SIRV611	SIRV6	1144.1643	1608.15065	1199.24017	944.05995	18.00124	30.00198
SIRV612	SIRV6	96082.92601	176000.78783	177293.59005	797237.98026	406670.54347	456941.20608
SIRV613	SIRV6	164268.56959	299318.34889	299509.68392	273504.32458	134479.16946	153294.57097
SIRV614	SIRV6	284.98798	325.05877	142.19484	133.08512	72.68371	65.67142
SIRV615	SIRV6	79537.40916	210114.20252	80523.23572	101581.95968	39555.91741	43922.86049
SIRV616	SIRV6	1515.02334	1542.00951	707.00948	4591.02943	1777	1985.0152
SIRV702	SIRV7	177915.15506	290333.23448	282526.15924	5313.33948	3043.47688	3214.56605
SIRV704	SIRV7	1472.01044	1941.01029	819.002	39	15	10
SIRV708	SIRV7	215472.27446	600736.64277	281892.18594	565113.85705	217684.6791	249333.73274
