TXNAME	GENEID	day0-rep1-sirvs	day0-rep2-sirvs	day0-rep3-sirvs	day5-rep1-sirvs	day5-rep2-sirvs	day5-rep3-sirvs
BambuTx26	SIRV7	33572.37426	50524.83657	29252.34319	49884.34641	41167.0699	41769.76203
BambuTx27	BambuGene6	0.77904	0.92515	0.7264	0.08827	0	0.50258
BambuTx28	BambuGene7	1.43089	0.5607	0.7264	0	0	0
BambuTx29	BambuGene7	0.62323	0.25231	0.93394	0	0	0
BambuTx30	BambuGene8	0.15581	0.25231	0	0	0.37823	0
BambuTx31	BambuGene6	0	0.0841	0.20754	0.08827	0.18911	0.33505
BambuTx32	BambuGene6	0.93485	0.42052	0.20754	0.08827	0	0
BambuTx33	BambuGene7	0	0.16821	0.7264	0	0	0
BambuTx34	BambuGene7	0.31798	0.11214	0.7264	0	0	0
BambuTx35	BambuGene8	0	0	0.7264	0	0	0
BambuTx36	BambuGene8	1.09066	0.33642	0.7264	0.61791	0.75645	0.16753
BambuTx37	BambuGene1	0	0	0	0	0	0.50258
SIRV103	SIRV1	11262.68802	13217.38201	15860.02663	13227.9028	14264.55478	14754.18414
SIRV105	SIRV1	214.08766	142.47907	54.5846	2245.19456	1799.22382	1891.43493
SIRV106	SIRV1	25138.24752	35141.51051	18956.18074	34617.71488	30711.98216	31288.0336
SIRV201	SIRV2	3072.10039	2578.29122	3157.14018	2995.65402	3765.73579	3645.40115
SIRV203	SIRV2	2910.8061	2992.90971	1200.68062	1643.51077	1341.15432	1391.80694
SIRV205	SIRV2	68.47426	0	0	0	0	0
SIRV303	SIRV3	43802.42754	36777.31726	45421.14318	0	0.00009	0.00005
SIRV305	SIRV3	139.60473	76.36742	42.13142	46.70824	38.40672	29.99585
SIRV306	SIRV3	12761.81086	13244.34989	15388.8737	6064.74965	7256.67965	6432.58769
SIRV307	SIRV3	9817.72217	13200.70235	6807.22554	13382.36605	10712.42889	10959.57891
SIRV308	SIRV3	104.54737	64.42428	38.18786	1174.20841	909.44575	822.21509
SIRV311	SIRV3	0	0	0	0	0	0
SIRV409	SIRV4	15767.48913	13159.88021	16503.69374	6617.28737	7867.83369	7967.05094
SIRV410	SIRV4	7524.91803	11931.35667	6867.17369	171251.3646	148256.90241	153249.76038
SIRV502	SIRV5	48684.27463	44633.80232	54300.95516	1599.21974	1837.2745	1577.58346
SIRV504	SIRV5	6686.44931	4977.96514	6011.39609	2809.69417	3605.52295	3624.91002
SIRV505	SIRV5	75901.98421	70055.05816	78822.95585	62636.02709	64512.7221	63488.69235
SIRV507	SIRV5	1011.35268	609.34078	308.72103	18.62563	16.26375	13.73709
SIRV510	SIRV5	44197.6689	31758.22781	35271.94204	502.35026	587.65214	561.16053
SIRV511	SIRV5	1547.0577	1499.78077	587.6274	28.24328	20.85791	19.11047
SIRV512	SIRV5	1.27899	1.11327	1.30357	3.68651	1.06548	0.56917
SIRV601	SIRV6	66738.28547	64200.33889	72785.64083	1193.46489	1307.54862	1273.55406
SIRV602	SIRV6	588.44639	478.80488	221.40217	7955.03871	6363.17349	5758.46873
SIRV603	SIRV6	58684.00792	48460.74087	59266.55156	811.78221	826.23523	812.70097
SIRV605	SIRV6	8689.40693	10569.88928	8370.75304	5581.53733	5551.17677	5651.15905
SIRV609	SIRV6	524.50643	316.92919	164.50117	302.26074	235.83594	211.92976
SIRV610	SIRV6	7195.25189	6804.58981	7663.42954	3941.10597	4528.32774	4742.89536
SIRV611	SIRV6	178.2707	135.25327	124.44767	83.33534	3.40429	5.02611
SIRV612	SIRV6	14964.26874	14799.31699	18393.05255	70356.71971	76888.7596	76534.09321
SIRV613	SIRV6	25595.00465	25174.19833	31081.05454	24147.37581	25435.86152	25684.48068
SIRV614	SIRV6	44.41464	27.34197	14.76662	11.75319	13.75324	11.00825
SIRV615	SIRV6	12393.6498	17672.34189	8357.14811	8969.56225	7482.85557	7359.93847
SIRV616	SIRV6	236.05329	129.6904	73.36738	405.26442	336.0543	332.54078
SIRV702	SIRV7	27730.82747	24428.14452	29357.00506	471.55688	579.39296	541.43048
SIRV704	SIRV7	229.35147	163.24828	84.98896	3.44265	2.8367	1.67525
