TXNAME	GENEID	day5-rep2-sirvs.aligned.sorted	day0-rep1-sirvs.aligned.sorted	day0-rep3-sirvs.aligned.sorted	day5-rep3-sirvs.aligned.sorted	day0-rep2-sirvs.aligned.sorted	day5-rep1-sirvs.aligned.sorted
BambuTx26	BambuGene38	1070.61657	12363.96521	5099.89957	1076.31999	12255.63346	1473.85063
BambuTx27	BambuGene38	29.59367	3257.77341	1150.79263	27.17729	2562.08458	38.68214
BambuTx28	BambuGene42	63430.86292	74843.18568	77425.66562	62391.33037	69165.53602	61508.6004
BambuTx29	BambuGene42	199335.7844	13118.14178	13518.32193	202816.28513	12080.7966	188321.21872
BambuTx30	BambuGene42	1808.31704	48008.62916	53341.52722	1551.16871	44083.39929	1573.57849
BambuTx31	BambuGene42	583.40677	43617.0401	34666.90156	557.55779	31373.06134	501.50517
BambuTx32	BambuGene42	4093.58817	7134.3274	4512.177	3891.77927	9870.86674	4671.41615
BambuTx33	BambuGene63	1273.107	65063.83301	71057.58161	1244.46613	62346.46685	1163.24341
BambuTx34	BambuGene63	81564.30107	24150.97309	26775.80008	81328.207	25778.28549	75378.48779
BambuTx35	BambuGene63	6257.00379	582.0455	218.9571	5603.30243	475.47022	7720.82119
BambuTx36	BambuGene63	24951.42901	24988.02945	30404.50824	25192.9712	24575.67404	23655.51488
BambuTx37	BambuGene63	7560.76732	12201.65946	8266.24906	7395.10863	17428.00172	8995.80071
BambuTx38	BambuGene79	564.92016	27084.10898	28703.20227	528.56504	23870.94243	459.9804
BambuTx39	BambuGene79	727.89798	48944.50775	47822.71649	716.84735	42697.8507	710.50462
BambuTx40	BambuGene79	29703.37223	36913.09557	41639.70534	29172.25612	36027.62981	29009.67953
BambuTx41	BambuGene76	0.74376	1.0665	0.71125	0.16463	0.32908	0.60678
BambuTx42	BambuGene76	0.37188	0.15236	0	0	0.24681	0
BambuTx43	BambuGene79	58854.96793	46410.52892	44691.58129	58686.90587	66757.03181	67419.40853
BambuTx44	BambuGene79	40476.06174	32828.47939	28642.1052	41046.20453	49421.58373	48984.00035
BambuTx45	BambuGene20	1308.03695	77864.21264	79987.88689	1310.56542	81552.2953	1344.51631
BambuTx46	BambuGene29	0	0.68561	0	0.08231	0	0
BambuTx47	BambuGene29	0	0.30471	0.30482	0	0.08227	0.17337
BambuTx48	BambuGene62	502.501	115.36445	1.41268	0.35451	13.91365	1.02813
BambuTx49	BambuGene62	502.501	6.40766	0	0	1.19482	0
BambuTx50	BambuGene75	115.0972	39649.87256	0.13099	111.51398	234.29295	0.00001
BambuTx51	BambuGene75	115.0972	108.86323	21.21495	124.09082	77.57759	0.00001
BambuTx52	BambuGene75	115.0972	7825.73363	50914.03712	111.51398	10808.59805	0.00001
BambuTx53	BambuGene76	0	0.91414	0.71125	0	0.32908	0
BambuTx54	BambuGene76	1.30158	14.16917	21.6424	1.48165	25.42155	0.86683
BambuTx55	BambuGene76	18.96594	31.23312	51.81984	23.70634	47.79909	25.22477
BambuTx56	BambuGene29	0.23243	0.68561	0.30482	0.08231	0.83688	0.17337
BambuTx57	BambuGene62	524.74427	1705.64305	4658.74195	0.60181	2039.62311	1233.36668
BambuTx58	BambuGene62	502.501	2049.20313	96.90753	3555.76755	120.05815	1233.36668
BambuTx59	BambuGene62	502.501	2645.92288	1114.48503	0.35451	2675.58683	142.34291
BambuTx60	BambuGene75	115.0972	2068.3841	12.10103	111.51398	3.44532	0.00001
BambuTx61	BambuGene75	115.0972	1.62528	1511.95272	111.51398	1894.61671	0.00001
BambuTx62	BambuGene75	115.0972	1.04088	1.79545	111.51398	9219.88851	0.00001
BambuTx63	BambuGene76	0	0	0.71125	0	0	0
BambuTx64	BambuGene29	0	0	0	0.49388	0	0
BambuTx65	BambuGene29	0.69728	1.98064	3.04823	0.65851	4.01707	0.5201
BambuTx66	BambuGene29	0.00005	0	1.02313	1.56151	3.79904	0.00003
BambuTx67	BambuGene62	502.501	0.00014	0	0	4.80166	0
BambuTx68	BambuGene62	502.501	0	0.14892	0.35451	4.28628	142.34291
BambuTx69	BambuGene75	115.0972	7779.74471	5731.84034	111.51398	25306.29133	792.10977
BambuTx70	BambuGene60	0	4.72306	1.01608	1.48165	2.13903	3.98742
