TXNAME	GENEID	day0-rep1-sirvs	day0-rep2-sirvs	day0-rep3-sirvs	day5-rep1-sirvs	day5-rep2-sirvs	day5-rep3-sirvs
SIRV505	SIRV5	484995.48345	828795.98847	758249.55708	707306.35946	340265.87625	378162.90039
SIRV506	SIRV5	5205.51912	9408.93662	3094.3091	9107.53674	3543.78118	3441.60177
SIRV507	SIRV5	6491.00603	7245.01791	2975.01148	211.00008	86.00006	82
SIRV508	SIRV5	85008.59859	144764.61871	132389.38418	2165546.44407	1069304.71949	1229294.04676
SIRV509	SIRV5	46824.51435	119977.17047	44403.57921	53887.54293	22011.87673	23639.17107
SIRV510	SIRV5	282484.61983	375804.67659	339344.49145	5679.49993	3102.223	3344.6999
SIRV511	SIRV5	9866.49137	17726.01725	5644.73147	273.43061	102.2215	100.39236
SIRV512	SIRV5	8.22906	13.25418	12.70668	144.1013	6.35846	3.46136
SIRV601	SIRV6	421817.39257	748560.22171	692286.43819	13567.79137	6925.25577	7636.36717
SIRV602	SIRV6	3744.44594	5629.88365	2118.86087	89172.86403	33270.59862	34068.57207
SIRV603	SIRV6	376642.57346	576177.58225	571073.52606	9196.31483	4369.03043	4851.23179
SIRV604	SIRV6	102902.9806	191744.63285	186706.08395	241182.24481	127812.67471	130268.52308
SIRV605	SIRV6	55718.18998	125490.61114	80592.56303	63292.98434	29384.23891	33774.75832
SIRV607	SIRV6	1540.469	2034.16211	844.75125	1844.19617	981.94943	1114.96879
SIRV609	SIRV6	3366.04258	3768.03187	1585.0014	3424.06203	1247.02758	1265.0189
SIRV610	SIRV6	46179.37281	80918.00906	73891.68577	44757.5147	24006.63448	28390.22553
SIRV611	SIRV6	926.32769	946.11416	1061.90963	263.05832	17.03663	14.06931
SIRV612	SIRV6	0.00907	0.03187	0.026	557025.53542	279259.65041	326880.33039
SIRV613	SIRV6	163995.72131	298735.71832	299224.20032	273158.25509	134289.10175	153166.60554
SIRV614	SIRV6	285.00999	325.0144	142.19292	133.32623	72.83139	65.82764
SIRV615	SIRV6	79459.95383	209829.13069	80468.36642	101509.99553	39526.95269	43899.50938
SIRV616	SIRV6	196.61783	235.77959	86.4901	4591.03502	1777	1985.01841
SIRV617	SIRV6	227.50815	677.85448	172.39304	700.82212	6.0172	35.97369
SIRV618	SIRV6	1318.38519	1306.22184	620.51105	0.00001	0	0
SIRV701	SIRV7	0.01582	233993.28919	217340.41883	0.02942	0.01213	0.014
SIRV702	SIRV7	170171.07002	279159.79613	273044.47886	5092.86853	2889.39281	3102.88708
SIRV703	SIRV7	307524.29852	499918.79318	455237.12795	7866.04447	3724.33492	4208.10522
SIRV704	SIRV7	1472.01043	1941.01025	819.002	39	15	10
SIRV705	SIRV7	263603.54151	233993.28919	217340.41883	335207.92001	160085.87256	177455.82955
SIRV706	SIRV7	304609.50867	811412.62982	439833.82082	777750.29155	316522.75955	356476.44898
SIRV708	SIRV7	215471.55502	600736.19223	281891.73271	565113.84602	217684.62804	249333.71517
